caminho,tipo,natureza,finalidade,uso,bytes,sha256,dependencias,saidas,usado_por
ambientes/validacao-box.json,json,relatório gerado,Evidência histórica do empacotamento do box e suas imagens,Conferência; não é nova execução Blender,369,d93625c572912b1ed4bb656cfede8710824df8b0236b541590e2dd526c6de3c3,,,ferramentas/package_garage.py
docs/ACABAMENTO-E-RENDER.md,md,documento editável concorrente,"Acabamento, iluminação e ajustes de render documentados em tarefa concorrente",Consultar revisão local registrada; não confundir com benchmark validado,2866,7cdca7247e347b980121da20332add33deeba9cc69b5ab1a7d08813b00143447,,,
docs/AERODINAMICA.md,md,documento editável,"Modelo por coeficientes, unidades, entradas, resultados e limitações",Túnel didático e calculadora,6311,49f4305a6a25b26cfdd8fff13ec54bd31cdb6e23c97744e0f2c36ee6f81ea098,,,README.md
docs/ARQUITETURA.md,md,documento editável,"Visão geral das camadas, arquivos e materiais",Orientação de desenvolvimento,2662,0d9ba0c62bd01a50fb73efb25de5bee14b0ba96f1ef955760c056edf0f943d23,INTEIA_F1_Master.blend,,README.md
docs/BLENDER.md,md,documento editável,"Uso das coleções, Append, animação e materiais no Blender",Reutilização Blender,2220,2161c1fdfc3e7922b3c6ff298199d610117698b9a9c640d369dcdeefc192237c,,,LEIA-ME.md; README.md
docs/BOX-LABORATORIO.md,md,documento editável,Composição e reutilização do box procedural,Ambiente e exportação,4715,7a4d90c19c5e39f66089ede55f946f99277990963db590223e0177ce14e59bc8,,,README.md
docs/DESENVOLVIMENTO.md,md,documento editável,"Instalação, build, servidor e testes",Reprodução do projeto,2977,f7d9a68d6e735eae969599847afae916326e378c4c268d174284b3e5b46a52db,,,LEIA-ME.md; README.md; README.md
docs/DIREITOS-E-PROCEDENCIA.md,md,documento editável,Separa titularidade INTEIA de geometria fornecida e terceiros,Procedência e permissões,1581,bb4df5145aee2a7db07f8cb7aff830658f83a9bc4438fdb86a69a35d789dd498,,,LEIA-ME.md; README.md; THIRD-PARTY-NOTICES.md
docs/INTEGRACAO.md,md,documento editável,Integração dos GLBs e fontes em outros projetos,Sites e jogos,2578,cffcadec8f43e58aa260d28e712f7caca431bba7e54f47ddcf366bef4639f967,web/src/mechanics.js,,LEIA-ME.md; README.md
docs/REVISAO-TUNEL-VISUAL.md,md,documento editável,Revisões e limites da representação visual do fluxo,Histórico do túnel,4093,ea4858237077d37a8c15b1647bfb9898a04d4b46f906300ea50a85a216aaed35,,,
docs/VALIDACAO.md,md,documento editável,Síntese de testes históricos e limites por destino,Leitura crítica das evidências,2128,eaeee10895878792e12b66eef8aa42e46525d9ddbcacd0b4519f8bf29104fb56,,,LEIA-ME.md; README.md
docs/mapas/GRAFOS.md,md,documentação/código de mapeamento paralelo,Diagramas Mermaid e leitura do grafo geral paralelo,Complementar a esta análise; mantido pela outra tarefa,14370,d7ed230d23c3d727544c70232af944e25c5371d53c99f69a6587cf5db0d015d1,,,
docs/mapas/INVENTARIO.md,md,documentação/código de mapeamento paralelo,Inventário legível de arquivos da conversa paralela,Complementar a esta análise; mantido pela outra tarefa,13538,f5051308d3b84b4107ebf06b110ad9e0913e7c3dbe6e2888d9e1bc41f3866d4f,,,
docs/mapas/MANUTENCAO.md,md,documentação/código de mapeamento paralelo,Atualização e manutenção do gerador de mapas paralelo,Complementar a esta análise; mantido pela outra tarefa,6127,06526b39e523f75d573daa335061da0a08522e86107d9bd866977b5c34ce8a3b,,,docs/DESENVOLVIMENTO.md
docs/mapas/MODULOS.md,md,documentação/código de mapeamento paralelo,Visão de módulos e responsabilidades do mapa paralelo,Complementar a esta análise; mantido pela outra tarefa,8775,1026a1bb93549de31a77348976c1366b03a587bbe46029e87cb00fbdadd4c633,,,docs/ARQUITETURA.md
docs/mapas/PRODUCAO.md,md,documentação/código de mapeamento paralelo,Pipeline de produção de assets documentado no mapa paralelo,Complementar a esta análise; mantido pela outra tarefa,17713,3f1f3b800d081c56600b85ba5eb50f002b3fca5ac805e0b80e697446d4d6caa2,,,
docs/mapas/README.md,md,documentação/código de mapeamento paralelo,Entrada do mapa geral produzido pela conversa paralela,Complementar a esta análise; mantido pela outra tarefa,3283,3294766c0751edf80d01d8cc0cd9593cbcc3f0b445140732850bccb208684c58,,,README.md; docs/ARQUITETURA.md
docs/mapas/REUSO.md,md,documentação/código de mapeamento paralelo,Receitas de reutilização do mapa geral paralelo,Complementar a esta análise; mantido pela outra tarefa,16017,6973e291a459d8920511c8a46b2d80bc2f266ce84d8a9a44bdcadcd5456876b6,,,README.md; docs/ARQUITETURA.md
docs/mapas/VERIFICACAO.md,md,documentação/código de mapeamento paralelo,Resultados de verificação registrados pela conversa paralela,Complementar a esta análise; mantido pela outra tarefa,3816,a2413ba1ff1b66c37141e830b28368faeb44577c56eca0af79df3be48239ff93,,,
docs/mapas/cobertura.json,json,documentação/código de mapeamento paralelo,"Contagens, escopo e exclusões do mapa paralelo",Complementar a esta análise; mantido pela outra tarefa,1121,295567798f71779d8fe70d45f7f7c8c22b62c61fa20e7672232320cb89edb733,,,
docs/mapas/componentes.json,json,documentação/código de mapeamento paralelo,Catálogo de componentes GLB do mapa paralelo,Complementar a esta análise; mantido pela outra tarefa,33191,59cee101f194c235afab96ede36e0e4e389289cdacefb731e0697f658fa3f022,,,
docs/mapas/controles.json,json,documentação/código de mapeamento paralelo,Índice de controles DOM extraído pelo gerador paralelo,Complementar a esta análise; mantido pela outra tarefa,36182,ed0b27bc8fe6497994c31814451f33bfa9c0e7a14ad68a3c3706c49846c4dfdb,,,
docs/mapas/dependencias.json,json,documentação/código de mapeamento paralelo,Relações de dependências extraídas pelo gerador paralelo,Complementar a esta análise; mantido pela outra tarefa,30942,964c7a7bb60786c5871f2c392a2f20957b1d6bc49ad8dbe4731df36772379345,,,
docs/mapas/graphify-extracao.json,json,documentação/código de mapeamento paralelo,Extração graphify preservada pela conversa paralela,Complementar a esta análise; mantido pela outra tarefa,258641,a7b32a07d5b95fae8daa7c8a603046fb5d5e060bb2b94cb6c784e838ab00b3a4,,,
docs/mapas/index.html,html,documentação/código de mapeamento paralelo,Interface navegável do mapa geral paralelo,Complementar a esta análise; mantido pela outra tarefa,294932,deda8cb97d8448de944050c8c01f7a12a853bef6d4c6de0b7529ac45ef112c44,,,README.md
docs/mapas/inventario.json,json,documentação/código de mapeamento paralelo,Inventário estruturado de arquivos do gerador paralelo,Complementar a esta análise; mantido pela outra tarefa,371157,aadac136ea41d186623ef2a445c61b9374114bd0b608aaec9a902f7bf1f34f29,,,
documentacao/Comparacao-iluminacao.html,html,documento de apresentação,Comparação visual histórica de iluminação em HTML,Avaliação visual; não entrada do aplicativo,370373,fd9a65bd18ebc65ee99cae70df210327131448f2ffd0c691c8b94c05af1ee6b1,,,
documentacao/INTEIA-personalizacao.png,png,imagem gerada,Captura da personalização web em uma sessão anterior,Documentação visual; não persistência de configuração,83329,a781a771df9f4b7d3b991538a99b48a9d568d1f9d3e1085bb5cbc6e008848ace,,,
documentacao/componentes-origem.json,json,metadados derivados,"Metadados dos 97 componentes: IDs, categorias, pivôs, limites e sourceObject",Rastrear peças até objetos de origem; caminhos outputs históricos,82129,dcde4fff523ba47b41f19736d9ab77e86480e74a80fa50b76a5ac5dcd203918c,,,
documentacao/historico-avaliacoes.md,md,documento editável,Pareceres históricos e subjetivos sobre versões visuais,Histórico; não certificação física,5664,a99cb3e928bd96e4f0f3a4d73ce2abfd2906c87b541f39d9425904702dd16deb,,,
ferramentas/manifest.cjs,cjs,código fonte editável,Calcula bytes e SHA-256 de 14 entregas e grava o manifesto,Node.js; sobrescreve manifesto-sha256.json,829,31241fb26f341af10fdcd8d0ebd92ac2772ac12438035bed5bc5fa1c32f1659c,external:fs; external:path; external:crypto; INTEIA_F1_Master.blend; modelos/INTEIA_F1_estatico.glb; modelos/INTEIA_F1_animado.glb; texturas/INTEIA_Carbono_BaseColor.png; web/assets/carro-movable.glb; web/index.html; Previa-Blender.png; ambientes/INTEIA-box-laboratorio.glb; ambientes/INTEIA_Box_com_carro.blend; ambientes/Previa-Box.png; identidade/INTEIA-principal.svg; identidade/INTEIA-negativo.svg; identidade/INTEIA-monocromatico.svg; identidade/INTEIA-simbolo.svg,manifesto-sha256.json,
ferramentas/mapa-template.html,html,documentação/código de mapeamento paralelo,Template da interface do mapa geral da conversa paralela,Complementar a esta análise; mantido pela outra tarefa,11578,276626fb2b30c065c1cbd9561506cd8956ed44400c0160483eb204e17a220567,,,
ferramentas/mapear.py,py,documentação/código de mapeamento paralelo,Gerador do mapa geral da conversa paralela; saídas em docs/mapas,Complementar a esta análise; mantido pela outra tarefa,20655,98b3db93db7642df6d82854b700fb3c265277e0b5e9d76daad7e93778f71f31e,,,
ferramentas/merge-animation.cjs,cjs,código fonte editável,Reúne canais de animação do GLB animado em um único clipe,Node.js; altera modelos/INTEIA_F1_animado.glb,911,8870463d9db1c8daa8c4646331e8af726e45963f4840b6d91b8937a450890b2f,external:fs; external:path; modelos/INTEIA_F1_animado.glb,modelos/INTEIA_F1_animado.glb,
ferramentas/package_blender.py,py,código fonte editável,"Importa base web e produz Blender mestre, texturas, GLBs e evidências",Python do Blender; recria entregas,10622,6a8bfa4ca77b5dbe8db20b9fca5c2ba1a5d1fbf819dee4808eb316b95b4a0d6a,web/assets/carro-movable.glb,texturas/INTEIA_Carbono_BaseColor.png; modelos/INTEIA_F1_estatico.glb; modelos/INTEIA_F1_animado.glb; INTEIA_F1_Master.blend; Previa-Blender.png; validacao-criacao.json,
ferramentas/package_garage.py,py,código fonte editável,Importa GLB do box e GLB estático do carro para compor uma cena Blender,Python do Blender; recria ambiente,5871,db9da9c72d2121c7722520405910d5be7f099888b948c09cb6de9651e38dcf9c,ambientes/INTEIA-box-laboratorio.glb; modelos/INTEIA_F1_estatico.glb,ambientes/INTEIA_Box_com_carro.blend; ambientes/validacao-box.json,docs/ACABAMENTO-E-RENDER.md
ferramentas/render_garage_preview.py,py,código fonte editável,Abre cena Blender do box e renderiza prévia,Python do Blender; grava ambientes/Previa-Box.png,505,2943c2fab0e646463e2cd0e8a6bf8a0a2ac8227a82ae18f7b1e7a657d46aae64,ambientes/INTEIA_Box_com_carro.blend,ambientes/Previa-Box.png,docs/ACABAMENTO-E-RENDER.md
ferramentas/validate-kit.py,py,código fonte editável,Reabre Blender e GLBs para registrar verificações do pacote,Python do Blender; grava validacao-reabertura.json,2057,51b3d24db0fe5bc8ec123f269f27907066f1cfb4d1cf13f379807be3bd55c4a9,INTEIA_F1_Master.blend; modelos/INTEIA_F1_estatico.glb; modelos/INTEIA_F1_animado.glb,validacao-reabertura.json,
identidade/INTEIA-monocromatico.svg,svg,asset vetorial editável,Variante vetorial monocromática da marca INTEIA,Uso gráfico conforme direitos,1110,6a09b41d3bfb56c144acc7639b4fb585cf6ceb9ff8ceb15291cfc7ad8b08db25,,,ferramentas/manifest.cjs
identidade/INTEIA-negativo.svg,svg,asset vetorial editável,Variante vetorial da marca para fundo escuro,Uso gráfico conforme direitos,1110,0e461dc57af4fb234f631495264b872edc6bb0945555e53862f14773b74f6bd9,,,ferramentas/manifest.cjs
identidade/INTEIA-principal.svg,svg,asset vetorial editável,Marca vetorial principal com assinatura do laboratório,Uso gráfico conforme direitos,1110,4bb74bb42dca65c2b42b48f68e49a3bf0e5e2d9f2b08a9e89ecb4063f24d7464,,,ferramentas/manifest.cjs
identidade/INTEIA-simbolo.svg,svg,asset vetorial editável,Símbolo compacto da identidade INTEIA,Uso gráfico conforme direitos,188,b7c5b7b2b2e147a117ba0664f75b1abb71334cbc1aa613e02b60fc4bcfedc2c1,,,ferramentas/manifest.cjs
identidade/Identidade-INTEIA.html,html,documento de apresentação,Apresentação visual das versões da marca,Consulta de identidade,4800,27ad373a0090920183c0e847b088aada63cb80e41c8ff415d3eab9105060b27b,,,
identidade/LEIA-ME.md,md,documento editável,"Guia da identidade, versões e orientação de uso",Design gráfico,1602,cfcfd1b168a95fac3a3abfa84945a01d0f914159655693330b48b9dbc8e4fcd1,,,README.md
manifesto-sha256.json,json,manifesto gerado,Lista fechada com tamanho e hash de 14 entregas,Integridade de bytes; não licença nem cobertura de todo o repo,2226,01cb6a3f1c904ff13903571fd9da0595c7a61c64240a236840b5fff9f5dcdf92,,,ferramentas/manifest.cjs
modelos/INTEIA_F1_animado.glb,glb,modelo gerado,"Carro convertido com clipe ilustrativo de montagem, rodas e DRS","Sites, jogos e Blender via suporte glTF",20288928,3e5fa7825faebb3dd5b55fc4812681f1333333e64b166f935e1f196b340b235a,,,README.md; ferramentas/package_blender.py; ferramentas/merge-animation.cjs; ferramentas/validate-kit.py; ferramentas/manifest.cjs
modelos/INTEIA_F1_estatico.glb,glb,modelo gerado,Carro convertido sem clipe para integração,"Sites, jogos e Blender via suporte glTF",19896224,e96c7e75739f1afc0fbe466679d78ad6426cba0433454d2ef02347efa9900e3c,,,README.md; ferramentas/package_blender.py; ferramentas/validate-kit.py; ferramentas/package_garage.py; ferramentas/manifest.cjs
texturas/INTEIA_Carbono_BaseColor.png,png,textura gerada,Textura de carbono portátil gerada pelo pipeline Blender,Materiais Blender/GLB; distinta da projeção procedural web,4840,e0b9e969eeed3c6f4fb6d599384879da202201780182372d6a031d307340fd8b,,,ferramentas/package_blender.py; ferramentas/manifest.cjs
validacao-criacao.json,json,relatório gerado,Registro histórico de criação do Blender e contagem do modelo,Evidência histórica; package_blender.py,226,9ed245a84aa56335cca8668c1e876732c53b6c4dc0636a8f849f0859071d6639,,,ferramentas/package_blender.py
validacao-mecanica-web.json,json,relatório gerado,"Registro de ciclos, pivôs e erros de matrizes do teste mecânico",Evidência histórica; test-mechanics.mjs,248,431fe5c5fbb590ad49d96bf4e303ec86fae4fae827abced3b8b175687575474a,,,web/test-mechanics.mjs
validacao-reabertura.json,json,relatório gerado,Registro de reabertura Blender e reimportação de GLBs,Evidência histórica; validate-kit.py,651,d1172a39c5705acea11073cec626880f645ca52eace2b7016f1eb404b62b98bf,,,ferramentas/validate-kit.py
web/THREE-LICENSE.txt,txt,aviso de terceiro,Texto de licença de Three.js distribuído junto ao site,Atribuição,1081,bfe119ea4fd413f5f7ca3fcd63adb0c4a073ed39daa2fe7d3e6b769e21272601,,,THIRD-PARTY-NOTICES.md; docs/DIREITOS-E-PROCEDENCIA.md
web/assets/INTEIA-wordmark.svg,svg,asset vetorial editável,Wordmark textual independente presente no pacote,Sem importação direta na entrada atual,254,5e167948211d5087ca8eaad54150773eac6d5b11e0ffd79e7f2f95a9980fab9f,,,
web/assets/carro-movable.glb,glb,base derivada fornecida,Base exterior com 97 peças e metadados usada pelo build web e Blender,Fonte operacional local; extração inicial não distribuída,26454116,f192b6a4e09f5ec1f65b2ccf55f53ac8d84eb62d13ac19a1347c7f9aca02a3bc,,,web/build.cjs; web/test-mechanics.mjs; ferramentas/package_blender.py; ferramentas/manifest.cjs
web/build.cjs,cjs,código fonte editável,Empacota app e base64 do GLB no template para HTML autocontido,Node.js/esbuild; sobrescreve web/index.html,432,b4195fe57f892d1fe85d1595d0f1c9ce3ae77d356648b52c537ee3ab2904e2fe,external:fs; external:esbuild; web/src/app-v2.js; web/src/template-v2.html; web/assets/carro-movable.glb,web/index.html,web/package.json
web/index.html,html,HTML gerado,"Site autocontido gerado: template, bundle Three.js e modelo embutido",Abrir localmente; editar fontes e recompilar,36511157,84f13241d40b248176f6428e85a00684ca97fb4ecc4a1a877e6fbc9a2b4c1d22,,,README.md; web/build.cjs; web/server.cjs; ferramentas/manifest.cjs
web/package-lock.json,json,lockfile gerado,Versões e integridade das dependências npm,npm ci; não editar manualmente,14952,51e4c9e6a6319efa744b9fa57ea1db4672b5362c5d40a1656cc1ae4af1c3e9e1,,,
web/package.json,json,configuração editável,Scripts e versões fixadas de Three.js 0.180.0/esbuild 0.25.10,npm; manifesto da aplicação,393,6801c80839109117eb1d7f6abeff097e4cff3548e7571bb7cee88c2e8be77a48,web/build.cjs; web/server.cjs; web/test-mechanics.mjs; web/test-aerodynamics.mjs,,
web/server.cjs,cjs,código fonte editável,Servidor HTTP local da pasta web em PORT ou 5186,Node.js; não iniciar sobre a porta 5186 ocupada,820,2ef0a47dc1ee0a4673aa4c31e213f1043b984406d13688345014eecd1f284f6e,external:http; external:fs; external:path; web/index.html,,web/package.json
web/src/aero-physics.mjs,mjs,código fonte editável,"Calculadora pura por coeficientes: vento, densidade, forças e limites",Independente da malha; sem CFD,1377,ddec76df50dd3dba23d2361d5579be999d70a4a1bd58dce99001fd4b9c146482,,,web/src/wind-tunnel.js; web/test-aerodynamics.mjs; web/test-aerodynamics.mjs; docs/AERODINAMICA.md
web/src/app-v2.js,js,código fonte editável,"Entrada ativa: cena, GLB, módulos, controles DOM e loop de desenho",Navegador WebGL; orquestração,19000,7064534fb4a7e6f5c7070a2dbc32d161bf8744fd1b547c1369f920ee70d35977,web/src/branding.js; web/src/identity.js; external:three/addons/exporters/GLTFExporter.js; web/src/garage.js; web/src/wind-tunnel.js; web/src/customize.js; external:three; external:three/addons/controls/OrbitControls.js; external:three/addons/controls/TransformControls.js; external:three/addons/postprocessing/EffectComposer.js; external:three/addons/postprocessing/RenderPass.js; external:three/addons/postprocessing/SSAOPass.js; external:three/addons/postprocessing/OutputPass.js; external:three/addons/postprocessing/SMAAPass.js; external:three/addons/loaders/GLTFLoader.js; web/src/studio.js; web/src/mechanics.js; web/src/template-v2.html; web/src/garage.js; web/src/mechanics.js; web/src/wind-tunnel.js; web/src/studio.js; web/src/branding.js; web/src/branding.js,,web/build.cjs
web/src/branding.js,js,código fonte editável,Projeta uma assinatura vetorial INTEIA na lateral direita de main_body; chamado pela entrada ativa,"Three.js, glyphs de identity.js, DecalGeometry e registros de mechanics; decal da sessão web",2177,84d47397f7255884a41f3273c493746b6b74de0d789cfc55052edd1b8671380b,web/src/identity.js; external:three; external:three/addons/geometries/DecalGeometry.js; web/src/identity.js; web/src/identity.js; web/src/mechanics.js,,web/src/app-v2.js; web/src/app-v2.js; web/src/app-v2.js
web/src/customize.js,js,código fonte editável,"Liga controles de cores/acabamento, luz, piso e fundo aos materiais",DOM do template; estado em memória da sessão,3097,9588784fd0e68d0dd4d61ad3c2731ef39c1cba33f6f57f47b172d55abc0a4176,web/src/template-v2.html; web/src/studio.js,,web/src/app-v2.js; docs/ACABAMENTO-E-RENDER.md
web/src/flow-detail.js,js,código fonte editável,Representação didática aproximada do fluxo nas rodas e assoalho,Three.js; heurísticas visuais,4668,436414a7e85b9ad8a043c469412b63224dc101e4caba06e76340977d85684f1a,external:three,,web/src/tunnel-visual.js
web/src/garage.js,js,código fonte editável,"Constrói box, mobiliário, equipamentos, marcas e cena exportável",Geometria procedural Three.js; identidade ativa,16785,881afa322c3ed23315549e48147df9f1f47e31836ed29cc24730538bbd91ced4,external:three/addons/lights/RectAreaLightUniformsLib.js; web/src/identity.js; external:three; external:three/addons/geometries/RoundedBoxGeometry.js; web/src/template-v2.html; web/src/mechanics.js; web/src/studio.js,,web/src/app-v2.js; web/src/app-v2.js; ferramentas/package_garage.py; docs/BOX-LABORATORIO.md; docs/ACABAMENTO-E-RENDER.md
web/src/identity.js,js,código fonte editável,"Define glifos, emblema, SVG e desenho Canvas da identidade ativa",Cabeçalho e superfícies do box,2245,f7da18ffada2006737675abb026d621097f8219e37587a5b72c1dfc798b089a6,,,web/src/app-v2.js; web/src/branding.js; web/src/garage.js; docs/BOX-LABORATORIO.md; web/src/branding.js; web/src/branding.js
web/src/mechanics.js,js,código fonte editável,"Agrupa peças, cria pivôs, explode/monta, seleciona e anima rodas/DRS",Three.js e extras da base GLB,7149,e6795bbc6ccccca32f2c4582cae3fab14d798ff3d7d0a31b23d59ecc5b1735eb,external:three,,web/src/app-v2.js; web/test-mechanics.mjs; web/src/app-v2.js; web/src/garage.js; web/src/wind-tunnel.js; docs/INTEGRACAO.md; web/src/branding.js
web/src/studio.js,js,código fonte editável,"Materiais, carbono procedural, iluminação, ambiente, piso e tema",Three.js; efeitos web não integralmente portáveis,10769,36ca53b97600bcdcec404b67ab42333afefe20c00d046d2c92d28145f6b6d8e1,,,web/src/app-v2.js; web/src/app-v2.js; web/src/customize.js; web/src/garage.js; web/src/tunnel-visual.js; docs/ACABAMENTO-E-RENDER.md
web/src/template-v2.html,html,HTML fonte editável,Estrutura e estilos da interface com marcadores __MODEL__ e __APP__,Contrato de seletores DOM do app e módulos,22485,eb68c53ef7656791d9b8e4a2555be50fa5e5f91d22ccdc22e24d9c8a49b51dc7,,,web/build.cjs; web/src/app-v2.js; web/src/customize.js; web/src/wind-tunnel.js; web/src/garage.js
web/src/tunnel-visual.js,js,código fonte editável,"Construção visual do túnel, linhas/partículas e recursos de cena",Three.js; visualização ilustrativa,6393,46435c35174bd737c548b964d23a577214f26c645459bf8f4d792b183ffd02c5,web/src/flow-detail.js; external:three; web/src/studio.js,,web/src/wind-tunnel.js
web/src/wind-tunnel.js,js,código fonte editável,"Liga entradas do túnel, calculadora, gráficos, CSV e efeitos de fluxo",DOM + mechanics + aero-physics + efeitos visuais,8478,7795a0a4bf6a3462b7c9c81d20431b26e133041a8930dcda8ee2191bfd9556e5,web/src/tunnel-visual.js; external:three; web/src/aero-physics.mjs; web/src/template-v2.html; web/src/mechanics.js,,web/src/app-v2.js; web/src/app-v2.js
web/test-aerodynamics.mjs,mjs,teste editável,"Verifica unidades, escala das fórmulas, condições e coeficientes ausentes",Node.js; não valida física do carro,1182,a18952d5f54a4917f9fa14d546c55401d9fa57e13d559dea0bc9f7549c32bce8,external:node:assert/strict; web/src/aero-physics.mjs; web/src/aero-physics.mjs,,web/package.json
web/test-mechanics.mjs,mjs,teste editável,"Verifica peças, pivôs, 20 ciclos, seleção, arraste e restauração",Node.js/Three.js; grava relatório na raiz,3730,d54f8929104e5ba8ee76479607b00313789c0e6b84af41d025b33df031ac9ba8,external:node:fs; external:three; external:three/addons/loaders/GLTFLoader.js; web/src/mechanics.js; web/assets/carro-movable.glb,validacao-mecanica-web.json,web/package.json
