caminho,tipo,natureza,finalidade,uso,bytes,sha256,dependencias,saidas,usado_por
docs/ACABAMENTO-E-RENDER.md,md,documento editável concorrente,"Acabamento, iluminação e ajustes de render documentados em tarefa concorrente",Consultar revisão local registrada; não confundir com benchmark validado,2839,4c2a3237ef82e07f21991a97f54c4d81dddb302677e73b8caff333bf30348c79,,,docs/README.md
docs/AERODINAMICA.md,md,documento editável,"Modelo por coeficientes, unidades, entradas, resultados e limitações",Túnel didático e calculadora,6254,843a1fc7dd535a8c1dc51e22971df07b647c5be93f8606ade4bdc0c565a956a7,,,README.md; docs/README.md
docs/ANALISE-DOSSIE-COMPLEMENTAR.md,md,documento editável,"Auditoria editorial das lacunas, contradições e prioridades do dossiê técnico",Revisar antes de promover alegações técnicas,16415,5895b05b717636543e7852a256771089ca26035d87a1e52053100044892b1481,,,
docs/ARQUITETURA.md,md,documento editável,"Visão geral das camadas, arquivos e materiais",Orientação de desenvolvimento,3300,dd5215d223c6056afc52ee990fade006a68f79cc4dfcc4e45a3ccc32a124f8fc,INTEIA_F1_Master.blend,,CONTRIBUTING.md; README.md; docs/OUTRO-PC.md; docs/README.md
docs/BLENDER.md,md,documento editável,"Uso das coleções, Append, animação e materiais no Blender",Reutilização Blender,2220,2161c1fdfc3e7922b3c6ff298199d610117698b9a9c640d369dcdeefc192237c,,,README.md; docs/OUTRO-PC.md; docs/README.md
docs/BOX-LABORATORIO.md,md,documento editável,Composição e reutilização do box procedural,Ambiente e exportação,4670,ec98da68342a586b1ad3a3ebf8aea7e2b1c2aa27042f0187d01ea2d5dfb19aaa,,,README.md; docs/README.md
docs/DESENVOLVIMENTO.md,md,documento editável,"Instalação, build, servidor e testes",Reprodução do projeto,4011,68ee861a4fac308e2a2f13c2274e06fe169b5fbdd270289e55c9d613987086a7,,,CONTRIBUTING.md; README.md; README.md; docs/OUTRO-PC.md; docs/README.md
docs/DIREITOS-E-PROCEDENCIA.md,md,documento editável,Separa titularidade INTEIA de geometria fornecida e terceiros,Procedência e permissões,1581,bb4df5145aee2a7db07f8cb7aff830658f83a9bc4438fdb86a69a35d789dd498,,,LEIA-ME.md; README.md; THIRD-PARTY-NOTICES.md; docs/README.md
docs/ESPECIFICACAO-ASSET-3D-SISTEMAS-F1.md,md,especificação editável,Contrato de modelagem dos catorze sistemas internos do carro,"Orientar módulos procedurais, integração e aceite visual",27108,9dc9458bad35d200320f0472a283ad188cc62fac8879a78c04060b7a8cc4927a,,,README.md; docs/ANALISE-DOSSIE-COMPLEMENTAR.md; docs/README.md
docs/INTEGRACAO-MOTOR.md,md,documento editável,Operação e procedência da integração do carro final e motor,Consultar controles e limites,2096,bd1ab93d33a354a1c522a75c8d3fee4831f40589ead356bee45414e1620b966f,,,README.md; docs/README.md; docs/pesquisa-sistemas-carro-video.md
docs/INTEGRACAO.md,md,documento editável,Integração dos GLBs e fontes em outros projetos,Sites e jogos,2578,cffcadec8f43e58aa260d28e712f7caca431bba7e54f47ddcf366bef4639f967,web/src/mechanics.js,,README.md; docs/README.md
docs/OUTRO-PC.md,md,documento editável,Instalação e sincronização segura entre computadores,Continuar o desenvolvimento em outro clone,2281,2984f2e50a54fb9f3fa84ced17e3e934d34231507a34ad6c0180916e41c59be8,,,README.md; docs/README.md
docs/PILOTO-E-CAPACETE.md,md,documento editável,"Referências, operação e limites do estudo do piloto",Consultar proporções e controles,3159,92a8e3f399c7503692a1d56d1727e310fc1ed67f65be7019b493265f376206dc,,,README.md; docs/README.md
docs/PUBLICACAO.md,md,documento editável,"Endereços públicos, atualização e evidência da publicação",Publicar e verificar novas revisões,3001,47af7c747fe0c28961c468feec1d19b9fca5cbb7a8b26703ba797dcf5980efc2,,,docs/OUTRO-PC.md; docs/README.md
docs/README.md,md,documentação,Índice canônico da documentação do projeto,Começar por este arquivo e abrir apenas o guia necessário,2872,0d5879889482f1ec8f70b0d6a3510c6616ad436f55439416133a7d0e0996d734,,,CONTRIBUTING.md; LEIA-ME.md; README.md; README.md; docs/ARQUITETURA.md
docs/REVISAO-TUNEL-VISUAL.md,md,documento editável,Revisões e limites da representação visual do fluxo,Histórico do túnel,4051,07cb6513fe1ae525a137a6ebdd0155d87d438462b7d422b2aedb7b84a7113375,,,
docs/SISTEMAS-3D.md,md,documento editável,"Guia operacional da bancada Sistemas, do asset publicado e de sua regeneração","Desenvolvimento, validação e limites dos catorze sistemas internos",5445,b39402d8c838f53829c5a59b3952725c83ee95738b730b7598ed93141931d765,,,README.md; docs/ESPECIFICACAO-ASSET-3D-SISTEMAS-F1.md; docs/README.md
docs/VALIDACAO.md,md,documento editável,Síntese de testes históricos e limites por destino,Leitura crítica das evidências,2128,eaeee10895878792e12b66eef8aa42e46525d9ddbcacd0b4519f8bf29104fb56,,,LEIA-ME.md; README.md; docs/README.md; docs/pesquisa-sistemas-carro-video.md
docs/mapas/GRAFOS.md,md,documentação/código de mapeamento paralelo,Diagramas Mermaid e leitura do grafo geral paralelo,Complementar a esta análise; mantido pela outra tarefa,22759,5fb5bdec3cbfbcf210e07a939279e708729a5c48555cd4fbb30ec3b78284206b,,,
docs/mapas/INVENTARIO.md,md,documentação/código de mapeamento paralelo,Inventário legível de arquivos da conversa paralela,Complementar a esta análise; mantido pela outra tarefa,44348,d5ef6f9c599ffef58424332c0b7d291efb883a865dbc9aa9273e926027db4973,,,
docs/mapas/MANUTENCAO.md,md,documentação/código de mapeamento paralelo,Atualização e manutenção do gerador de mapas paralelo,Complementar a esta análise; mantido pela outra tarefa,6127,06526b39e523f75d573daa335061da0a08522e86107d9bd866977b5c34ce8a3b,,,docs/DESENVOLVIMENTO.md; docs/README.md
docs/mapas/MODULOS.md,md,documentação/código de mapeamento paralelo,Visão de módulos e responsabilidades do mapa paralelo,Complementar a esta análise; mantido pela outra tarefa,8775,1026a1bb93549de31a77348976c1366b03a587bbe46029e87cb00fbdadd4c633,,,docs/ARQUITETURA.md
docs/mapas/PRODUCAO.md,md,documentação/código de mapeamento paralelo,Pipeline de produção de assets documentado no mapa paralelo,Complementar a esta análise; mantido pela outra tarefa,17713,3f1f3b800d081c56600b85ba5eb50f002b3fca5ac805e0b80e697446d4d6caa2,,,
docs/mapas/README.md,md,documentação/código de mapeamento paralelo,Entrada do mapa geral produzido pela conversa paralela,Complementar a esta análise; mantido pela outra tarefa,3528,13121594abce3b0f2994f78dee664ebdbc2aadfee02395b9b31064eb65e1b0a0,,,README.md; docs/ARQUITETURA.md; docs/OUTRO-PC.md; docs/README.md
docs/mapas/REUSO.md,md,documentação/código de mapeamento paralelo,Receitas de reutilização do mapa geral paralelo,Complementar a esta análise; mantido pela outra tarefa,16017,6973e291a459d8920511c8a46b2d80bc2f266ce84d8a9a44bdcadcd5456876b6,,,docs/ARQUITETURA.md
docs/mapas/VERIFICACAO.md,md,documentação/código de mapeamento paralelo,Resultados de verificação registrados pela conversa paralela,Complementar a esta análise; mantido pela outra tarefa,3816,a2413ba1ff1b66c37141e830b28368faeb44577c56eca0af79df3be48239ff93,,,
docs/mapas/cobertura.json,json,documentação/código de mapeamento paralelo,"Contagens, escopo e exclusões do mapa paralelo",Complementar a esta análise; mantido pela outra tarefa,1127,8edf0ec845e6d1f0acfe6fd0f9e35dc9f5acd6bd20997e287cfabc0ff8be122e,,,
docs/mapas/componentes.json,json,documentação/código de mapeamento paralelo,Catálogo de componentes GLB do mapa paralelo,Complementar a esta análise; mantido pela outra tarefa,33191,b88c2c5860f6a4c20846669d651605a92a4f3fd747c248cccb079f760318a11c,,,
docs/mapas/controles.json,json,documentação/código de mapeamento paralelo,Índice de controles DOM extraído pelo gerador paralelo,Complementar a esta análise; mantido pela outra tarefa,52918,70b1504a4bca95cb0b44d91cab24eea0ca2a874dfec231a9c9fdf177baf813c0,,,
docs/mapas/dependencias.json,json,documentação/código de mapeamento paralelo,Relações de dependências extraídas pelo gerador paralelo,Complementar a esta análise; mantido pela outra tarefa,51477,87efb4c9585e104bf040d115d206cb7bba72ff2095b0059f48026419c8d55446,,,
docs/mapas/graphify-extracao.json,json,documentação/código de mapeamento paralelo,Extração graphify preservada pela conversa paralela,Complementar a esta análise; mantido pela outra tarefa,258641,a7b32a07d5b95fae8daa7c8a603046fb5d5e060bb2b94cb6c784e838ab00b3a4,,,
docs/mapas/index.html,html,documentação/código de mapeamento paralelo,Interface navegável do mapa geral paralelo,Complementar a esta análise; mantido pela outra tarefa,437791,b6e39dbf320c822cb6d0e4294bf3d8ad55d51fc217a850fb1a63c194e878b8a8,,,README.md
docs/mapas/inventario.json,json,documentação/código de mapeamento paralelo,Inventário estruturado de arquivos do gerador paralelo,Complementar a esta análise; mantido pela outra tarefa,550627,e6b126c0e6acc5608148bd15e0bd33f7b4bd55fa0364ba9ddd58ba1918267df9,,,
docs/pesquisa-sistemas-carro-video.md,md,documento editável,Pesquisa e limites das referências usadas para os sistemas do carro,"Separar evidência observada, hipótese didática e versão regulatória",21202,c24bcf4020fe87d8c7ce2557981f7e8344c70b3d0bb92303424abe54eff8e51d,,,docs/ANALISE-DOSSIE-COMPLEMENTAR.md; docs/ESPECIFICACAO-ASSET-3D-SISTEMAS-F1.md; docs/ESPECIFICACAO-ASSET-3D-SISTEMAS-F1.md; docs/ESPECIFICACAO-ASSET-3D-SISTEMAS-F1.md; docs/README.md
documentacao/Comparacao-iluminacao.html,html,documento de apresentação,Comparação visual histórica de iluminação em HTML,Avaliação visual; não entrada do aplicativo,370368,bec55790e4b90da23b5f7a12ad795542a41e53882e6f14a834924708e35dc702,,,
documentacao/INTEIA-personalizacao.png,png,imagem gerada,Captura da personalização web em uma sessão anterior,Documentação visual; não persistência de configuração,83329,a781a771df9f4b7d3b991538a99b48a9d568d1f9d3e1085bb5cbc6e008848ace,,,
documentacao/componentes-origem.json,json,metadados derivados,"Metadados dos 97 componentes: IDs, categorias, pivôs, limites e sourceObject",Rastrear peças até objetos de origem; caminhos outputs históricos,78871,91415108f098501d5d54c3ab0d1323df9b5a491c1476d8cd3d04645ad087fefc,,,docs/ESPECIFICACAO-ASSET-3D-SISTEMAS-F1.md; docs/pesquisa-sistemas-carro-video.md
documentacao/historico-avaliacoes.md,md,documento editável,Pareceres históricos e subjetivos sobre versões visuais,Histórico; não certificação física,5659,10dbbd3d9d2a0dad95ef77d305999764ed0d9c0b5d6693e3e5d90220d22cfb90,,,
ferramentas/gerar_sistemas.py,py,ferramenta editável,Pipeline de geração e otimização dos sistemas internos,Executar a partir da raiz e revisar os derivados antes de integrar,14239,83c98386926cd261ca0bba9b77d5842b0432ad6084757b1eb56e36d5903133b4,,,
ferramentas/manifest.cjs,cjs,código fonte editável,Calcula bytes e SHA-256 de 14 entregas e grava o manifesto,Node.js; sobrescreve manifesto-sha256.json,1017,2eb5e9638005525d7a1b455623edadd1ad6433b981766fbd26cc03d779f1c6bb,external:fs; external:path; external:crypto; INTEIA_F1_Master.blend; modelos/INTEIA_F1_estatico.glb; modelos/INTEIA_F1_animado.glb; texturas/INTEIA_Carbono_BaseColor.png; web/assets/carro-movable.glb; web/index.html; Previa-Blender.png; ambientes/INTEIA-box-laboratorio.glb; ambientes/INTEIA_Box_com_carro.blend; ambientes/Previa-Box.png; identidade/INTEIA-principal.svg; identidade/INTEIA-negativo.svg; identidade/INTEIA-monocromatico.svg; identidade/INTEIA-simbolo.svg,manifesto-sha256.json,
ferramentas/mapa-template.html,html,documentação/código de mapeamento paralelo,Template da interface do mapa geral da conversa paralela,Complementar a esta análise; mantido pela outra tarefa,11578,276626fb2b30c065c1cbd9561506cd8956ed44400c0160483eb204e17a220567,,,
ferramentas/mapear.py,py,documentação/código de mapeamento paralelo,Gerador do mapa geral da conversa paralela; saídas em docs/mapas,Complementar a esta análise; mantido pela outra tarefa,22269,545c9b7235100c4629ff730be10daabd4fdf3684c7c1ad0cc790cae114d6907e,,,
ferramentas/merge-animation.cjs,cjs,código fonte editável,Reúne canais de animação do GLB animado em um único clipe,Node.js; altera modelos/INTEIA_F1_animado.glb,911,8870463d9db1c8daa8c4646331e8af726e45963f4840b6d91b8937a450890b2f,external:fs; external:path; modelos/INTEIA_F1_animado.glb,modelos/INTEIA_F1_animado.glb,
ferramentas/otimizar_sistemas.mjs,mjs,ferramenta editável,Pipeline de geração e otimização dos sistemas internos,Executar a partir da raiz e revisar os derivados antes de integrar,3647,edcd36ff24d2a0a01c9ef859e5529bbf3c6694747b3da9cf8c2e0486b0bb72fe,external:node:crypto; external:node:fs; external:node:path; external:node:module; external:node:url,,
ferramentas/package_blender.py,py,código fonte editável,"Importa base web e produz Blender mestre, texturas, GLBs e evidências",Python do Blender; recria entregas,10622,6a8bfa4ca77b5dbe8db20b9fca5c2ba1a5d1fbf819dee4808eb316b95b4a0d6a,web/assets/carro-movable.glb,texturas/INTEIA_Carbono_BaseColor.png; modelos/INTEIA_F1_estatico.glb; modelos/INTEIA_F1_animado.glb; INTEIA_F1_Master.blend; Previa-Blender.png; validacao-criacao.json,
ferramentas/package_garage.py,py,código fonte editável,Importa GLB do box e GLB estático do carro para compor uma cena Blender,Python do Blender; recria ambiente,5795,4a863ebd4971f51f74c940e03ddf7018180f31323db34c88dd0d7118ddc802d0,ambientes/INTEIA-box-laboratorio.glb; modelos/INTEIA_F1_estatico.glb,ambientes/INTEIA_Box_com_carro.blend; ambientes/validacao-box.json,docs/ACABAMENTO-E-RENDER.md
ferramentas/render_garage_preview.py,py,código fonte editável,Abre cena Blender do box e renderiza prévia,Python do Blender; grava ambientes/Previa-Box.png,498,057500ad24adf945bc83a7bcef180779d70b571e74767f96a791bf83cd3a17d2,ambientes/INTEIA_Box_com_carro.blend,ambientes/Previa-Box.png,docs/ACABAMENTO-E-RENDER.md
ferramentas/sistemas/lib.py,py,fonte Blender editável,Biblioteca geométrica compartilhada pelos sistemas internos,Reutilizar pelos módulos sNN; mudanças afetam múltiplos derivados,42247,0b3a4c0b4103ff0fae84faf1763b326a052fab524e0afcf421a4636289acb170,,,
ferramentas/sistemas/previews/aero-assoalho-por-baixo.png,png,evidência visual gerada,Prévia gerada para revisão visual de um sistema interno,Comparar com a especificação; não é asset carregado pelo runtime,1107325,55b5e78211e1a4cb71b5e86318dd0a6a4bf6c266d8cc902cf5773e40487d2a85,,,
ferramentas/sistemas/previews/aero-bargeboards.png,png,evidência visual gerada,Prévia gerada para revisão visual de um sistema interno,Comparar com a especificação; não é asset carregado pelo runtime,1001401,32cbd66d8d042b4f773884294142c393de4ab076ab43b121d29d0aa5f9a444ad,,,
ferramentas/sistemas/previews/aero-difusor.png,png,evidência visual gerada,Prévia gerada para revisão visual de um sistema interno,Comparar com a especificação; não é asset carregado pelo runtime,1088941,96e7592c04471492cf186537351a58cc98e2ecc3e1eeb82d64f17ff9acb0d098,,,
ferramentas/sistemas/previews/aero-drs.png,png,evidência visual gerada,Prévia gerada para revisão visual de um sistema interno,Comparar com a especificação; não é asset carregado pelo runtime,1030120,a4991ab8f97e8cf5fc9f84571ae602bcbd276a13010da807e7b01d2747a6a465,,,
ferramentas/sistemas/previews/aero-hero.png,png,evidência visual gerada,Prévia gerada para revisão visual de um sistema interno,Comparar com a especificação; não é asset carregado pelo runtime,973235,d08b3794e6527ee949554e4eba25d0256fc2cf32ca062c80b1c834b44a253ea8,,,
ferramentas/sistemas/previews/brakes-brake-by-wire.png,png,evidência visual gerada,Prévia gerada para revisão visual de um sistema interno,Comparar com a especificação; não é asset carregado pelo runtime,920564,eecacd52776367ab5a126622f1ac2e6be4e7987937a6aa85b3819bd3431361b2,,,
ferramentas/sistemas/previews/brakes-canto-dianteiro.png,png,evidência visual gerada,Prévia gerada para revisão visual de um sistema interno,Comparar com a especificação; não é asset carregado pelo runtime,1139614,aa42556a627cdcdf593adafafe1d4fb7adbabac2385c255e6fdc91960f277f58,,,
ferramentas/sistemas/previews/brakes-canto-por-dentro.png,png,evidência visual gerada,Prévia gerada para revisão visual de um sistema interno,Comparar com a especificação; não é asset carregado pelo runtime,1072524,7a979e3bd594deba707812c0d4e5283fec2f51457a9eecac132e7fb271765c1d,,,
ferramentas/sistemas/previews/brakes-hero.png,png,evidência visual gerada,Prévia gerada para revisão visual de um sistema interno,Comparar com a especificação; não é asset carregado pelo runtime,989563,3b1baa03d5aa7031213d75d1dc7303b4b903b095b42039f8abecc31ca97a610c,,,
ferramentas/sistemas/previews/brakes-pedaleira.png,png,evidência visual gerada,Prévia gerada para revisão visual de um sistema interno,Comparar com a especificação; não é asset carregado pelo runtime,1023571,2116872380d7db07e61aa3835b33c72144eb434cdcee3db5b6ab84a0b8ba6804,,,
ferramentas/sistemas/previews/brakes-side.png,png,evidência visual gerada,Prévia gerada para revisão visual de um sistema interno,Comparar com a especificação; não é asset carregado pelo runtime,934048,62b287f454c5ae0bd65ac028df937377e6134bda45f88f6c21d900e528099269,,,
ferramentas/sistemas/previews/cockpit-assento-arnes.png,png,evidência visual gerada,Prévia gerada para revisão visual de um sistema interno,Comparar com a especificação; não é asset carregado pelo runtime,1091696,ee1817db6bab25f7d2383916b6df14374ceb8c1b1a7267aac100746331f44069,,,
ferramentas/sistemas/previews/cockpit-hans.png,png,evidência visual gerada,Prévia gerada para revisão visual de um sistema interno,Comparar com a especificação; não é asset carregado pelo runtime,1100556,61f82e847448455e9c86362b832800316b5de565c3403eedca3bfba2da569224,,,
ferramentas/sistemas/previews/cockpit-hero.png,png,evidência visual gerada,Prévia gerada para revisão visual de um sistema interno,Comparar com a especificação; não é asset carregado pelo runtime,1038275,a8cee5edab382926aed4257cc2424a25dd2b699889c9ab348a3189bb729bf1dd,,,
ferramentas/sistemas/previews/cockpit-hidratacao.png,png,evidência visual gerada,Prévia gerada para revisão visual de um sistema interno,Comparar com a especificação; não é asset carregado pelo runtime,1056739,048ca9c1c3636539549f521171437138d874ab4554e5324c7da5f657907e1c50,,,
ferramentas/sistemas/previews/cockpit-pedais.png,png,evidência visual gerada,Prévia gerada para revisão visual de um sistema interno,Comparar com a especificação; não é asset carregado pelo runtime,967845,2f4e155cd9216cfbe987f9f29325a0508b5cf2227d89efc63bb9250b0e804da3,,,
ferramentas/sistemas/previews/cooling-hero.png,png,evidência visual gerada,Prévia gerada para revisão visual de um sistema interno,Comparar com a especificação; não é asset carregado pelo runtime,1023861,8e479e3bd3078eeaa73d80eb5977a47f9109fb121abf49be7cc99c033ddac902,,,
ferramentas/sistemas/previews/cooling-sidepod-direito.png,png,evidência visual gerada,Prévia gerada para revisão visual de um sistema interno,Comparar com a especificação; não é asset carregado pelo runtime,1079738,cabd2e43c35da069aaed382d4690bbb419e72d2c0a028bbe60340bac316d07b2,,,
ferramentas/sistemas/previews/cooling-sidepod-esquerdo.png,png,evidência visual gerada,Prévia gerada para revisão visual de um sistema interno,Comparar com a especificação; não é asset carregado pelo runtime,1036336,b41879e8eb8f6cf0922db393e97add284834ea44f46f218748fd619f8ca36219,,,
ferramentas/sistemas/previews/cooling-superior.png,png,evidência visual gerada,Prévia gerada para revisão visual de um sistema interno,Comparar com a especificação; não é asset carregado pelo runtime,1025670,eacec01507ddb48b770d1f9c5ba70c620a0897b2ea3563206b25f6aa73a158e0,,,
ferramentas/sistemas/previews/ers-energy-store.png,png,evidência visual gerada,Prévia gerada para revisão visual de um sistema interno,Comparar com a especificação; não é asset carregado pelo runtime,986905,987a80c9f9ed103f78f7a4c6ebe25f569638f3ad9f0d7677d6496f644631f95f,,,
ferramentas/sistemas/previews/ers-hero.png,png,evidência visual gerada,Prévia gerada para revisão visual de um sistema interno,Comparar com a especificação; não é asset carregado pelo runtime,992939,99f847fd80cf70379428d141b10abd152ddaac4758d5f4bda94e908f99037516,,,
ferramentas/sistemas/previews/ers-inversor.png,png,evidência visual gerada,Prévia gerada para revisão visual de um sistema interno,Comparar com a especificação; não é asset carregado pelo runtime,1169236,40f18ecd844a5b4b1c17d5ec3c5a214b10e9638919424dfcc00965b0447df25e,,,
ferramentas/sistemas/previews/ers-mgu-k.png,png,evidência visual gerada,Prévia gerada para revisão visual de um sistema interno,Comparar com a especificação; não é asset carregado pelo runtime,1005640,b716991c2a1f91751f700fbe2801646d5f50e8825b65ede6f071ad9f190fb3af,,,
ferramentas/sistemas/previews/fuel-celula.png,png,evidência visual gerada,Prévia gerada para revisão visual de um sistema interno,Comparar com a especificação; não é asset carregado pelo runtime,1105994,37b32eae8d6efafb552a8b8f8e1b53ffeb22f6f2ef9e25503f19b4888daa2a55,,,
ferramentas/sistemas/previews/fuel-hero.png,png,evidência visual gerada,Prévia gerada para revisão visual de um sistema interno,Comparar com a especificação; não é asset carregado pelo runtime,1075268,807f153be5fca4dc2ba945ae555b2acf664227c1f21fbe0a2bb226203aca7609,,,
ferramentas/sistemas/previews/fuel-interior.png,png,evidência visual gerada,Prévia gerada para revisão visual de um sistema interno,Comparar com a especificação; não é asset carregado pelo runtime,1233471,82575d96570727ab7d87bdd3fd0d00572968d57f3ffef4cee8112b10009ef852,,,
ferramentas/sistemas/previews/fuel-linhas.png,png,evidência visual gerada,Prévia gerada para revisão visual de um sistema interno,Comparar com a especificação; não é asset carregado pelo runtime,1059638,d34f4dfb6a8a0d762f39bf32eb6a2800478f0fab69577d5da1f319fd4a90879b,,,
ferramentas/sistemas/previews/overview-hero.png,png,evidência visual gerada,Prévia gerada para revisão visual de um sistema interno,Comparar com a especificação; não é asset carregado pelo runtime,1059285,30aeaa09b4848a974751006a823015cb90250db207fba5faff79bd3dfe505a97,,,
