caminho,tipo,natureza,finalidade,uso,bytes,sha256,dependencias,saidas,usado_por
ferramentas/manifest.cjs,cjs,código fonte editável,Calcula bytes e SHA-256 de 14 entregas e grava o manifesto,Node.js; sobrescreve manifesto-sha256.json,1018,b434940d1c2572ca3f31477e00cf3c3f10e439c558cccbc5ed3d9da8340060d1,external:fs; external:path; external:crypto; INTEIA_F1_Master.blend; modelos/INTEIA_F1_estatico.glb; modelos/INTEIA_F1_animado.glb; texturas/INTEIA_Carbono_BaseColor.png; web/assets/carro-movable.glb; web/index.html; Previa-Blender.png; ambientes/INTEIA-box-laboratorio.glb; ambientes/INTEIA_Box_com_carro.blend; ambientes/Previa-Box.png; identidade/INTEIA-principal.svg; identidade/INTEIA-negativo.svg; identidade/INTEIA-monocromatico.svg; identidade/INTEIA-simbolo.svg,manifesto-sha256.json,
ferramentas/mapa-template.html,html,documentação/código de mapeamento paralelo,Template da interface do mapa geral da conversa paralela,Complementar a esta análise; mantido pela outra tarefa,11578,276626fb2b30c065c1cbd9561506cd8956ed44400c0160483eb204e17a220567,,,
ferramentas/mapear.py,py,documentação/código de mapeamento paralelo,Gerador do mapa geral da conversa paralela; saídas em docs/mapas,Complementar a esta análise; mantido pela outra tarefa,21927,ebd98d6bbeaf5a9386a4c168ee5c929fc76530de22b429a0149834989e918dfb,,,
ferramentas/merge-animation.cjs,cjs,código fonte editável,Reúne canais de animação do GLB animado em um único clipe,Node.js; altera modelos/INTEIA_F1_animado.glb,911,8870463d9db1c8daa8c4646331e8af726e45963f4840b6d91b8937a450890b2f,external:fs; external:path; modelos/INTEIA_F1_animado.glb,modelos/INTEIA_F1_animado.glb,
ferramentas/package_blender.py,py,código fonte editável,"Importa base web e produz Blender mestre, texturas, GLBs e evidências",Python do Blender; recria entregas,10622,6a8bfa4ca77b5dbe8db20b9fca5c2ba1a5d1fbf819dee4808eb316b95b4a0d6a,web/assets/carro-movable.glb,texturas/INTEIA_Carbono_BaseColor.png; modelos/INTEIA_F1_estatico.glb; modelos/INTEIA_F1_animado.glb; INTEIA_F1_Master.blend; Previa-Blender.png; validacao-criacao.json,
ferramentas/package_garage.py,py,código fonte editável,Importa GLB do box e GLB estático do carro para compor uma cena Blender,Python do Blender; recria ambiente,5871,db9da9c72d2121c7722520405910d5be7f099888b948c09cb6de9651e38dcf9c,ambientes/INTEIA-box-laboratorio.glb; modelos/INTEIA_F1_estatico.glb,ambientes/INTEIA_Box_com_carro.blend; ambientes/validacao-box.json,docs/ACABAMENTO-E-RENDER.md
ferramentas/render_garage_preview.py,py,código fonte editável,Abre cena Blender do box e renderiza prévia,Python do Blender; grava ambientes/Previa-Box.png,505,2943c2fab0e646463e2cd0e8a6bf8a0a2ac8227a82ae18f7b1e7a657d46aae64,ambientes/INTEIA_Box_com_carro.blend,ambientes/Previa-Box.png,docs/ACABAMENTO-E-RENDER.md
ferramentas/validate-kit.py,py,código fonte editável,Reabre Blender e GLBs para registrar verificações do pacote,Python do Blender; grava validacao-reabertura.json,2057,51b3d24db0fe5bc8ec123f269f27907066f1cfb4d1cf13f379807be3bd55c4a9,INTEIA_F1_Master.blend; modelos/INTEIA_F1_estatico.glb; modelos/INTEIA_F1_animado.glb,validacao-reabertura.json,
identidade/INTEIA-monocromatico.svg,svg,asset vetorial editável,Variante vetorial monocromática da marca INTEIA,Uso gráfico conforme direitos,1110,6a09b41d3bfb56c144acc7639b4fb585cf6ceb9ff8ceb15291cfc7ad8b08db25,,,ferramentas/manifest.cjs
identidade/INTEIA-negativo.svg,svg,asset vetorial editável,Variante vetorial da marca para fundo escuro,Uso gráfico conforme direitos,1110,0e461dc57af4fb234f631495264b872edc6bb0945555e53862f14773b74f6bd9,,,ferramentas/manifest.cjs
identidade/INTEIA-principal.svg,svg,asset vetorial editável,Marca vetorial principal com assinatura do laboratório,Uso gráfico conforme direitos,1110,4bb74bb42dca65c2b42b48f68e49a3bf0e5e2d9f2b08a9e89ecb4063f24d7464,,,ferramentas/manifest.cjs
identidade/INTEIA-simbolo.svg,svg,asset vetorial editável,Símbolo compacto da identidade INTEIA,Uso gráfico conforme direitos,188,b7c5b7b2b2e147a117ba0664f75b1abb71334cbc1aa613e02b60fc4bcfedc2c1,,,ferramentas/manifest.cjs
identidade/Identidade-INTEIA.html,html,documento de apresentação,Apresentação visual das versões da marca,Consulta de identidade,4800,27ad373a0090920183c0e847b088aada63cb80e41c8ff415d3eab9105060b27b,,,
identidade/LEIA-ME.md,md,documento editável,"Guia da identidade, versões e orientação de uso",Design gráfico,1602,cfcfd1b168a95fac3a3abfa84945a01d0f914159655693330b48b9dbc8e4fcd1,,,README.md
index.html,html,fonte web editável,Entrada pública que encaminha ao laboratório em web/,Página inicial do GitHub Pages,697,ee84d3f31512100b8d91bf6977b756d808a17ca2832bb7fddc26e08b03ccafd8,,,docs/PUBLICACAO.md
manifesto-sha256.json,json,manifesto gerado,Lista fechada com tamanho e hash de 14 entregas,Integridade de bytes; não licença nem cobertura de todo o repo,3048,ec9f25be16698cde1a8aeb1c914d728aa751814e7ba58a9c27188d2090dca2cb,,,ferramentas/manifest.cjs
modelos/INTEIA_F1_animado.glb,glb,modelo gerado,"Carro convertido com clipe ilustrativo de montagem, rodas e DRS","Sites, jogos e Blender via suporte glTF",20288928,3e5fa7825faebb3dd5b55fc4812681f1333333e64b166f935e1f196b340b235a,,,README.md; ferramentas/package_blender.py; ferramentas/merge-animation.cjs; ferramentas/validate-kit.py; ferramentas/manifest.cjs
modelos/INTEIA_F1_estatico.glb,glb,modelo gerado,Carro convertido sem clipe para integração,"Sites, jogos e Blender via suporte glTF",19896224,e96c7e75739f1afc0fbe466679d78ad6426cba0433454d2ef02347efa9900e3c,,,README.md; ferramentas/package_blender.py; ferramentas/validate-kit.py; ferramentas/package_garage.py; ferramentas/manifest.cjs
texturas/INTEIA_Carbono_BaseColor.png,png,textura gerada,Textura de carbono portátil gerada pelo pipeline Blender,Materiais Blender/GLB; distinta da projeção procedural web,4840,e0b9e969eeed3c6f4fb6d599384879da202201780182372d6a031d307340fd8b,,,ferramentas/package_blender.py; ferramentas/manifest.cjs
validacao-criacao.json,json,relatório gerado,Registro histórico de criação do Blender e contagem do modelo,Evidência histórica; package_blender.py,226,9ed245a84aa56335cca8668c1e876732c53b6c4dc0636a8f849f0859071d6639,,,ferramentas/package_blender.py
validacao-mecanica-web.json,json,relatório gerado,"Registro de ciclos, pivôs e erros de matrizes do teste mecânico",Evidência histórica; test-mechanics.mjs,248,431fe5c5fbb590ad49d96bf4e303ec86fae4fae827abced3b8b175687575474a,,,web/test-mechanics.mjs
validacao-reabertura.json,json,relatório gerado,Registro de reabertura Blender e reimportação de GLBs,Evidência histórica; validate-kit.py,651,d1172a39c5705acea11073cec626880f645ca52eace2b7016f1eb404b62b98bf,,,ferramentas/validate-kit.py
web/THREE-LICENSE.txt,txt,aviso de terceiro,Texto de licença de Three.js distribuído junto ao site,Atribuição,1081,bfe119ea4fd413f5f7ca3fcd63adb0c4a073ed39daa2fe7d3e6b769e21272601,,,THIRD-PARTY-NOTICES.md; docs/DIREITOS-E-PROCEDENCIA.md
web/assets/INTEIA-wordmark.svg,svg,asset vetorial editável,Wordmark textual independente presente no pacote,Sem importação direta na entrada atual,254,5e167948211d5087ca8eaad54150773eac6d5b11e0ffd79e7f2f95a9980fab9f,,,
web/assets/carro-aula-v2.glb,glb,asset GLB,"Carro final otimizado do F1 Loop, 97 componentes",Modelo incorporado ao laboratório,2293292,02bae139775f9c99f069e8ba664f4076cbbaaf8afdce6545a81afb77462ca245,,,web/build.cjs; web/test-mechanics.mjs
web/assets/carro-aula-v2.proveniencia.json,json,metadados,Procedência e transformações do carro v2,Conferir origem do carro,7442,8b04257293d6a35be4156eec55135d54ad62e1db45e7c982c27aa9c6ad9540d5,,,
web/assets/carro-aula-v2.validacao.json,json,evidência histórica,Validação original do carro v2,Consultar junto aos testes atuais,1070,8e24947ee76ca9646bc766771e51b6830be79a20c37dd50842a19692c5375292,,,
web/assets/carro-movable.glb,glb,base derivada fornecida,Base exterior com 97 peças e metadados usada pelo build web e Blender,Fonte operacional local; extração inicial não distribuída,26454116,f192b6a4e09f5ec1f65b2ccf55f53ac8d84eb62d13ac19a1347c7f9aca02a3bc,,,ferramentas/package_blender.py; ferramentas/manifest.cjs
web/assets/inteia-escudo-oficial.svg,svg,identidade visual,Brasão oficial INTEIA,Aplicado à carroceria,5927,5021fd72b3981876ad48fcfa1f63c1c5cba3fe9801770200ef78e069ae834064,,,web/src/branding.js
web/assets/inteia-nome-oficial.svg,svg,identidade visual,Assinatura oficial INTEIA,Aplicada à lateral,1292,5b4d15ba39acea6813a7c76de2a06b1fe99ae16bf11c5b9b013cb3d8cc9ee14e,,,web/src/branding.js
web/assets/inteligencia-mil-grau-transparent.png,png,identidade visual,Arte do patrocínio Inteligência Mil Grau,Aplicada à tampa do motor,1070790,e8f5874746919d46f30b4e1f1b1eab91f07c5e2969261ceed3b439cf4bf34f8d,,,web/src/branding.js
web/assets/inteligencia-mil-grau.source.json,json,metadados,Procedência da arte do patrocinador,Consultar origem,564,2a60e8b3d502e725a7aa10bf72cfa9f3b028e0723c6a98de6933774c073a4eb1,,,
web/assets/power-unit-v1.glb,glb,asset GLB,Motor V6 didático animado do F1 Loop,Carregado sob demanda no box,4640876,2f056193a412878d70cfe96e7c1f42055bde17938a076bdadda704718c403eae,,,web/src/engine/in-car.js
web/assets/power-unit-v1.manifest.json,json,metadados,"Geometria, animação, hash e licença do motor",Conferir procedência e limites,1786,d9a93d1a6544f6c84c54a6e5e96cf9997a0895fc4c0869511ab3158241af3975,,,
web/build.cjs,cjs,código fonte editável,Empacota app e base64 do GLB no template para HTML autocontido,Node.js/esbuild; sobrescreve web/index.html,436,49e8e6782e35e4074852afb5db4c02effdd707bb00c21a4d6b0d2c681d8bd0ba,external:fs; external:esbuild; web/src/app-v2.js; web/src/template-v2.html; web/assets/carro-aula-v2.glb,web/index.html,web/package.json
web/index.html,html,HTML gerado,"Site autocontido gerado: template, bundle Three.js e modelo embutido",Abrir localmente; editar fontes e recompilar,4369286,d7921966a38ec22e3a38bf1a443f913af378f313b64a5d570fde2214354ff226,,,README.md; docs/PUBLICACAO.md; web/build.cjs; web/server.cjs; ferramentas/manifest.cjs
web/package-lock.json,json,lockfile gerado,Versões e integridade das dependências npm,npm ci; não editar manualmente,14952,51e4c9e6a6319efa744b9fa57ea1db4672b5362c5d40a1656cc1ae4af1c3e9e1,,,
web/package.json,json,configuração editável,Scripts e versões fixadas de Three.js 0.180.0/esbuild 0.25.10,npm; manifesto da aplicação,469,6d99522cc832e7de14b69c746d283d55459a4b41f62c05ae4d881ce67b1412a4,web/build.cjs; web/server.cjs; web/test-mechanics.mjs; web/test-aerodynamics.mjs; web/test-power-unit.mjs,,
web/server.cjs,cjs,código fonte editável,Servidor HTTP local da pasta web em PORT ou 5186,Node.js; não iniciar sobre a porta 5186 ocupada,869,550af1113de82160b2f449ef9f8a989703707480fec3ef7e75313b37fac06b8b,external:http; external:fs; external:path; web/index.html,,web/package.json
web/src/aero-physics.mjs,mjs,código fonte editável,"Calculadora pura por coeficientes: vento, densidade, forças e limites",Independente da malha; sem CFD,1377,ddec76df50dd3dba23d2361d5579be999d70a4a1bd58dce99001fd4b9c146482,,,web/src/wind-tunnel.js; web/test-aerodynamics.mjs; web/test-aerodynamics.mjs; docs/AERODINAMICA.md
web/src/app-v2.js,js,código fonte editável,"Entrada ativa: cena, GLB, módulos, controles DOM e loop de desenho",Navegador WebGL; orquestração,22614,d6a34bc3472b31c344d66868219324a42208940e7c100d82e7b1b5e0c5b8dbe7,web/src/workbench.js; external:three/addons/libs/meshopt_decoder.module.js; web/src/engine/in-car.js; web/src/car-look.js; web/src/surface-library.js; web/src/senna-driver.js; web/src/branding.js; web/src/identity.js; external:three/addons/exporters/GLTFExporter.js; web/src/garage.js; web/src/wind-tunnel.js; web/src/customize.js; external:three; external:three/addons/controls/OrbitControls.js; external:three/addons/controls/TransformControls.js; external:three/addons/postprocessing/EffectComposer.js; external:three/addons/postprocessing/RenderPass.js; external:three/addons/postprocessing/SSAOPass.js; external:three/addons/postprocessing/OutputPass.js; external:three/addons/postprocessing/SMAAPass.js; external:three/addons/loaders/GLTFLoader.js; web/src/studio.js; web/src/mechanics.js; web/src/template-v2.html; web/src/garage.js; web/src/mechanics.js; web/src/wind-tunnel.js; web/src/studio.js; web/src/branding.js; web/src/branding.js,,web/build.cjs
web/src/branding.js,js,código fonte editável,Projeta uma assinatura vetorial INTEIA na lateral direita de main_body; chamado pela entrada ativa,"Three.js, glyphs de identity.js, DecalGeometry e registros de mechanics; decal da sessão web",4204,27fff24dd879f885a088af614902c872624fa7189f167e2233d5ba0e951646ea,external:three; external:three/addons/geometries/DecalGeometry.js; web/src/mechanics.js; web/assets/inteia-nome-oficial.svg; web/assets/inteia-escudo-oficial.svg; web/assets/inteligencia-mil-grau-transparent.png,,web/src/app-v2.js; web/src/app-v2.js; web/src/app-v2.js
web/src/car-look.js,js,fonte web editável,"Acabamento final, rodas, pneus e freios do carro",Usado pelo visualizador,19357,83f5204443f41eef3e1d7368c8454b483b2e6abc0955545b3d49a2999d12c7bb,external:three,,web/src/app-v2.js
web/src/customize.js,js,código fonte editável,"Liga controles de cores/acabamento, luz, piso e fundo aos materiais",DOM do template; estado em memória da sessão,3097,9588784fd0e68d0dd4d61ad3c2731ef39c1cba33f6f57f47b172d55abc0a4176,web/src/template-v2.html; web/src/studio.js,,web/src/app-v2.js; docs/ACABAMENTO-E-RENDER.md
web/src/engine/engine-shot.js,js,fonte web editável,Poses de referência para preparação gráfica do motor,Reaproveitado do F1 Loop,5253,165b60f87f7f1ea4627788ee8987bfe61503c10736e0e34bb9f93664cc339958,,,web/src/engine/in-car.js
web/src/engine/in-car.js,js,fonte web editável,"Motor integrado, corte e tampa móvel",Controlado pela oficina,15226,ebe61051ecf07818e92c2a41064e1b4878e670be7c04d8938878b7a3cb31349a,external:three; external:three/addons/loaders/GLTFLoader.js; external:three/addons/libs/meshopt_decoder.module.js; web/src/engine/engine-shot.js; web/assets/power-unit-v1.glb,,web/src/app-v2.js
web/src/flow-detail.js,js,código fonte editável,Representação didática aproximada do fluxo nas rodas e assoalho,Three.js; heurísticas visuais,4668,436414a7e85b9ad8a043c469412b63224dc101e4caba06e76340977d85684f1a,external:three,,web/src/tunnel-visual.js
web/src/garage.js,js,código fonte editável,"Constrói box, mobiliário, equipamentos, marcas e cena exportável",Geometria procedural Three.js; identidade ativa,16785,881afa322c3ed23315549e48147df9f1f47e31836ed29cc24730538bbd91ced4,external:three/addons/lights/RectAreaLightUniformsLib.js; web/src/identity.js; external:three; external:three/addons/geometries/RoundedBoxGeometry.js; web/src/template-v2.html; web/src/mechanics.js; web/src/studio.js,,web/src/app-v2.js; web/src/app-v2.js; ferramentas/package_garage.py; docs/BOX-LABORATORIO.md; docs/ACABAMENTO-E-RENDER.md
web/src/helmet-1991.js,js,fonte web editável,Capacete detalhado compartilhado com o cockpit,Modelagem e exportação do capacete,9148,3dcc5137c202a3271ced7c0759b4125910b41686c8e5b7d1dc50e09074738307,external:three,,web/src/senna-driver.js
web/src/identity.js,js,código fonte editável,"Define glifos, emblema, SVG e desenho Canvas da identidade ativa",Cabeçalho e superfícies do box,2245,f7da18ffada2006737675abb026d621097f8219e37587a5b72c1dfc798b089a6,,,web/src/app-v2.js; web/src/garage.js; docs/BOX-LABORATORIO.md
web/src/mechanics.js,js,código fonte editável,"Agrupa peças, cria pivôs, explode/monta, seleciona e anima rodas/DRS",Three.js e extras da base GLB,7149,e6795bbc6ccccca32f2c4582cae3fab14d798ff3d7d0a31b23d59ecc5b1735eb,external:three,,web/src/app-v2.js; web/test-mechanics.mjs; web/src/app-v2.js; web/src/garage.js; web/src/wind-tunnel.js; docs/INTEGRACAO.md; web/src/branding.js
